invoice_key,filename,date
10001,AdvancedDisposal_20130630.pdf,20130630
10002,Xcel_20140610_2.pdf,20140610
10003,Xcel_20140527_RAM.pdf,20140527
20001,Xcel_20140610_2.pdf,20140610
30001,Xcel_20140610.pdf,20140610
40001,Xcel_20140523_RAM_2.pdf,20140523
40002,Xcel_20140410_FTS_2.pdf,20140410
40003,Xcel_20131022_RAM_3.pdf,20131022
40004,Xcel_20131022_RAM_2.pdf,20131022
40005,WasteManagement_20140501_4.pdf,20140501
40006,SouthCentralElectric_20140501_2.pdf,20140501
40007,SaintPaulWater_20140403.pdf,20140403
40008,saintpaulwater_20130808.pdf,20130808
40009,Saintpaulwater_20130718.pdf,20130718
40010,MinnesotaPower_20140617_2.pdf,20140617
40011,JohnsSanitary_20140501.pdf,20140501
50001,Xcel_20140523.pdf,20140523
50002,Xcel_20140512.pdf,20140512
50003,Xcel_20140314.pdf,20140314
50004,Xcel_20140312_3.pdf,20140312
50005,Xcel_20131120_RAM_2.pdf,20131120
50006,Xcel_20140326_SIB.pdf,20140326
50007,Xcel_20130909_2.pdf,20130909
50008,Xcel_20130823_RAM.pdf,20130823
50009,SaintPaulWater_20130924.pdf,20130924
50010,SaintPaulWater_20130324.pdf,20130324
60001,Xcel_20140509.pdf,20140509
60002,Xcel_20130711_FTS.pdf,20130711
60003,saintpaulwater_20131008.pdf,20131008
60004,RedRockRural_20131001.pdf,20131001
60005,MinnesotaPower_20140515_2.pdf,20140515
60006,MilleLacs_20140528_2.pdf,20140528
60007,MilleLacs_20140403_2.pdf,20140403
60008,MilleLacs_20130809.pdf,20130809
60009,MilleLacs_20130709.pdf,20130709
60010,LittleFalls_20130920.pdf,20130920
60011,HometownSanitation_20130820.pdf,20130820
70001,Xcel_20140502_3.pdf,20140502
70002,Wastemanagement_20140301.pdf,20140301
70003,wastemanagement_20130901.pdf,20130901
70004,Saint Paul Water_20140623.pdf,20140623
70005,RepublicServices_20140525.pdf,20140525
70006,Nitti_20140601.pdf,20140601
70007,Nitti_20140601.pdf,20140601
70008,Nitti_20140501.pdf,20140501
70009,MilleLacs_20140528.pdf,20140528
70010,Mendota_20130831.pdf,20130831
70011,GrandRapidsPUC_20131101_2.pdf,20131101
80001,Xcel_20140424_RAM_2.pdf,20140424
